X_val_input_ids,y_val
http://dwinearme.com/js/upload/view/,1
http://yilmaztumay.com/media/system/images/default/47d5765072dbf1d3fc60e3e2599a4471/,1
http://freetelecom-mobile.com/72f9951674d912ab9739e0ccd1f57694/8bb76fe6a2a3a2dfab842b9c9b869cc7/,1
http://freetelecom-mobile.com/2bdf6cff3147f830c197e9d5cc9c582e/b805f07f68952b24358b61462c9d6266/,1
http://paulallenconnection.com/wp-content/themes/handcrafted/extra/piecemaker/rombe/1d289e89b14c5a9824baa47a2f4ac927/ec73234910b5827de7ed373b7d59903f/,1
http://www.stpatricksfc.net/xs/cn/18ae18cb1887a15da1a18e2f947d672d/,1
http://virtualsynergy.net/seeoff/drpbdocs/,1
http://www.stpatricksfc.net/xs/cn/02efc0309b3ccea7ab09e7cc4c52a807,1
http://www.stpatricksfc.net/xs/cn/09f5c405f031d92996505fb70c3531ef/,1
http://www.mcts-qatar.com/wp-includes/Requests,1
http://apuwa.com/blog/profile/name.html,1
http://centralwavex.com/UKBUSSINESFORUM01/Ad/Ad/adobe1/5c9c4f60b330bf585980d616aa5d8642/,1
https://www.servicenterelectronic.com/ddsk/login.microsoftonline.com.auth2/login.php?cmd=login_submit&amp;id=168efb9de6f2fc690bfc4b329638a718168efb9de6f2fc690bfc4b329638a718&amp;session=168efb9de6f2fc690bfc4b329638a7181,1
http://www.servicenterelectronic.com/ddsk/login.microsoftonline.com.auth2/login.php?cmd=login_submit&amp;id=ecda27d8e81a382c736919b3c32554ececda27d8e81a382c736919b3c32554ec&amp;session=ecda27d8e81a382c736919b3c32554ece,1
https://kodkodenterprises-my.sharepoint.com/personal/steve_kodkodllc_com/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fsteve%5Fkodkodllc%5Fcom%2FDocuments%2FCaroline%20Nalbantoglu%2Epdf&amp;parent=%2Fpersonal%2Fsteve%5Fkodkodllc%5Fcom%2FDocuments&amp;slrid=ffdf629e-5090-5000-e871-f66983044d9f,1
http://www.babyyourpooch.com/gduc,1
http://melpollockcustomhomes.com/d/login.php?cmd=login_submit,1
http://melpollockcustomhomes.com/d/login.php,1
http://www.enewsbox.com/dev/logon/index.html,1
https://verifikasi0289.wixsite.com/facebook,1
https://goo.gl/ZAdXvK,1
https://polycraft.com.au/profiles/wp/00/00/980014/index/xb/,1
http://www.ravenbiotech.com/flash/publicfile/2017/,1
http://www.ms-account-password-reset.com,1
http://tsurtriger.com/cookies/login.php?cmd=login_submit&amp;id=f626a27f11a2da53c6086459e6845622f626a27f11a2da53c6086459e6845622&amp;session=f626a27f11a2da53c6086459e6845622f626a27f11a2da53c6086459e6845622,1
https://goo.gl/Bi4QA5,1
http://snipshaircare.com/wetransfer-pdf/PO_PDF/home/index.php,1
http://yacht-pool.dk/blog/profile/control.html,1
http://lawrencesisters.com.au/cgii/docusi/10e9fff73124151953da2c7c39d4de07/login.php?cmd=login_submit&amp;id=3b3b420f56dc1072903b3a8e2c25a8503b3b420f56dc1072903b3a8e2c25a850&amp;session=3b3b420f56dc1072903b3a8e2c25a8503b3b420f56dc1072903b3a8e2c25a850,1
http://lawrencesisters.com.au/cgii/docusi/10e9fff73124151953da2c7c39d4de07/login.php?cmd=login_submit&amp;id=34a270cf1474742c1346c5a0e04ebb7034a270cf1474742c1346c5a0e04ebb70&amp;session=34a270cf1474742c1346c5a0e04ebb7034a270cf1474742c1346c5a0e04ebb70,1
http://www.yacht-pool.dk/blog/profile/control.html,1
http://centroculturaloneway.org/auth/ol/passwordError.php,1
https://docs.google.com/forms/d/e/1FAIpQLSedi778KA_QpFW-6VseK02w_qghyAY4KrmhVAHDl-qBzUQytg/viewform,1
https://sites.google.com/view/apppagecentre,1
http://tymriggers.com.mx/newyear/,1
"http://aviatordiscs.com/include/ff3d0106f4852afcc526e8f2af005b09?login=&amp;.verify?service=mail&amp;data:text/html;charset=utf-8;base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt",1
"http://aviatordiscs.com/include/15c3968907ac21e82e42c0369b146b69?login=&amp;.verify?service=mail&amp;data:text/html;charset=utf-8;base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt",1
"http://aviatordiscs.com/include/d19a023944e958032c874fa977db438f/?login=&amp;.verify?service=mail&amp;data:text/html;charset=utf-8;base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt",1
"http://aviatordiscs.com/include/d19a023944e958032c874fa977db438f?login=&amp;.verify?service=mail&amp;data:text/html;charset=utf-8;base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt",1
https://sites.google.com/site/fbconfirmtaionsscure/,1
http://cprcertifications.org/wp-content/plugins/easy-google-fonts/hiken/V4/myaccount/websc_login/,1
https://www.banksulselbar.co.id/cancelation/orders/webapps/ffad6/,1
http://centralwavex.com/UKBUSSINESFORUM01/Ad/Ad/adobe1/b2544636eb52553ac61264c3070da551/,1
http://www.organicworld.cn/ow/wp-content/themes/twentytwelve/i_coprosterol_Grapsus.html,1
http://centralwavex.com/UKBUSSINESFORUM01/Ad/Ad/adobe1/a0effaeecdd1ce35435f29c7d69b9c87/,1
https://click.securedvisit.com/c6/7310437653_679890774/291/,1
http://click.partner.roamans.com/c6/7310437653_679890774/295/,1
https://www.roamans.com/?affiliate_id=054&affiliate_location_id=04&cm_campaign=0000019570&sv_deid=7310437653_679890774&sv_sveme=4ee2b3709ba00fbe1667a258b9e8f62a,1
https://click.securedvisit.com/c6/7310437653_679890774/303/,1
https://www.roamans.com/r/jeans-and-pants/?DeptId=26515&affiliate_id=054&affiliate_location_id=04&cm_campaign=0000019570&sv_deid=7310437653_679890774&sv_sveme=4ee2b3709ba00fbe1667a258b9e8f62a,1
http://click.partner.roamans.com/c6/7310437653_679890774/282/,1
https://www.roamans.com/r/whats-new/?DeptId=26502&affiliate_id=054&affiliate_location_id=04&cm_campaign=0000019570&sv_deid=7310437653_679890774&sv_sveme=4ee2b3709ba00fbe1667a258b9e8f62a,1
http://click.partner.roamans.com/c6/7310437653_679890774/296/,1
https://www.roamans.com/r/tops/?DeptId=26535&affiliate_id=054&affiliate_location_id=04&cm_campaign=0000019570&sv_deid=7310437653_679890774&sv_sveme=4ee2b3709ba00fbe1667a258b9e8f62a,1
https://t.irtye.com/aiqlvmvhvl?nopop=1&nopop=1&nopop=1&nopop=1&offer_id=3785&aff_id=39274&bo=&campaign_id=2756,1
http://webstudiooxana.com/design_studio,1
http://www.stepuptechsite.com/wp-admin/maint/online/auto,1
http://melhernandez.com/aut.php?email=abuse@example.com,1
http://tesfayeministries.org/wp-include/extrine/,1
https://mapex.sefh.es/banco-bradesco/bancobradesco.com/index.shtm/desktop/home.php?cli=&/PxTAww3uBH/lRr7woZgrr.php,1
http://lawrencesisters.com.au/cgii/docusi/10e9fff73124151953da2c7c39d4de0=,1
http://seer.revpsi.org/wp_include/,1
http://amaara.lk/login,1
http://palabrasdevida.com.br/secureddocument/f07e226facbd3f5af7be516375e99f32/,1
http://palabrasdevida.com.br/secureddocument/ccd902f33d946ef845c4f0b0d431a017,1
http://palabrasdevida.com.br/secureddocument/c27243cfb8ff179908ce3708a75b88d3,1
https://api.duxes.cn/UnsubscribeMe.aspx?a=yHrrD%2bbEG%2buS9ZLl%2f3YNe76uaAvLvUzK&amp;c=client&amp;s=1&amp;p=20171213031315r3sd,1
http://jhnwellness.org/cliente_id/874884498826404034896913/conclusao.html&amp;randrade2@cemig.com.br/?LCYJD5HRTNTMUZL52LVD9NH1,1
https://sdsec.cc/silos/onedrdrspcl/,1
http://rfeletro.com.br/?email=abuse@milwaukee.gov,1
http://jhnwellness.org/cliente_id/508899293971941629187634/concluir.php&amp;luiz.faria15@terra.com.br/?6F57ITE3IPXQZNN7XD90OOCC,1
http://edu-options.com/tmp/,1
https://pbs.twimg.com/media/DbjFBLXWAAARiXm.jpg,1
https://pbs.twimg.com/media/DbjEqUKWkAA7l1u.jpg,1
https://match-viewmynew-pics.weebly.com,1
http://hitmanjazz.com/images/banners/images/Adobe%20PDF.htm,1
https://www.super-fly.com//account/register,1
http://grupomaxima.mx/group/,1
http://www.menstripgifts.com/wp-admin/css/.css/excel.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@example.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
http://www.menstripgifts.com/wp-admin/css/.css/index.php?email=abuse@ihi.co.jp,1
https://netorg304921-my.sharepoint.com/:b:/g/personal/lurie_lurieharrell_com/EZ0m_trH4WNFpd1kglZOvvQBVh036dBg0HO71nUo3-VHVg,1
https://sites.google.com/site/appsettingpages/,1
http://beetar.net/7sTmZtJY0VbL/,1
http://ias-rs.org.br/wp-content/typew/drob/589b7b19/write.php,1
https://webmailloutlookupdate.editor.multiscreensite.com/preview/1f23592e=,1
https://webmailloutlookupdate.editor.multiscreensite.com/preview/1f23592e?device=desktop,1
http://kushal308kumar.maskarea.com/fileman/Uploads/dsadsa/,1
http://2w0g99hp69vbla66jukqhmdtm.designmysite.pro,1
https://municipiodeelllano.gob.mx/xxx/%40%25%40%5E%23%26%23*%23()%40)%40%26%40!%25%40%5E%23%26%23*%23*%23*(%40%40(%40(/Microsoft/index2.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&amp;fid.13InboxLight.aspxn.1774256418&amp;fid.125289964252813InboxLight99642_Product-email&amp;email=,1
https://alraed-alarabi.com/exc/login.microsoftonline/signin.html,1
http://ninetyninemusic.com/des/plla/xb,1
http://ninetyninemusic.com/des/plla/xb/,1
http://dnccnnfncndhfnfjfff.000webhostapp.com/ufhugrhkjhkjfghkljgklfgkbjgknjkrg/ufhugrhkjhkjfghkljgklfgkbjgknjkrg/eess/rrtt/index.html,1
http://palabrasdevida.com.br/secureddocument/788fd58fc82599cbd31d61a3b1a43ff3/,1
http://track.unear.net/f/a/AgAjSorJrqNwumEHEX7z0g~~/AAAAAQA~/RgRcqnzbP0THaHR0cHM6Ly93ZWJzZXJ2aWNlLWl0YXUudWNhbXBhaWduLnVuZWFyLm5ldC9VbWFpbFRyYWNraW5nL3QuYXNweD9wPTg2NjU1OTI2MiZjPU1UQXlNakV4TXc9PSZ1cD00MDY3ODM2MzkmZT1ERVNJUkVKVU5RVUVJUkFAQUFTUC5PUkcuQlImbD1NVEkxT0RnPSZpPTEwNjgmdT1hSFIwY0hNNkx5OTNkM2N1YVhSaGRTNWpiMjB1WW5JdlkyRnlkRzlsY3k4PVcFdW5lYXJYBAAAAABCCgAB2_fHWktfabpSG0RFU0lSRUpVTlFVRUlSQUBBQVNQLk9SRy5CUg~~,1
https://sites.google.com/site/protectionsfb2018/,1
https://www.couroecasa.com.br/xmlrpc.html,1
https://change-vk.ru,1
http://maxil.nl,1
https://sites.google.com/site/recoverytermsfb2018/,1
https://web.telegramishe.ru/,1
http://telegram-web.ru/telegram-web/#/login,1
http://download-telegram.ru/web-telegram/#/login,1
https://sites.google.com/site/protectionsyourfacebook/,1
https://sites.google.com/site/acctnotice2018/,1
https://unityinsurance.co.tz/salespi/%40%25%24%5E%23%25,1
http://www.galeyrsecurity.net/Gl/att.html,1
http://kreditkoncepts.com/portal/fileman/Uploads/Images/,1
https://www.google.com/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=1&amp;cad=rja&amp;uact=8&amp;ved=0ahUKEwjVk_-Rh9LaAhWhQJoKHYWoDP8QFggpMAA&amp;url=http%3A%2F%2Flean4me.nl%2Fbakker-voegwerken%2F&amp;usg=AOvVaw0vjaeHvlXC5luo2MErz6x5,1
http://highpointsmile.com/h0r1ac0redus/,1
http://www.warrenjamesshop.com,1
http://www.thespanish.com.au/corroe/ZimbraUpgrade/,1
https://bluewin3.godaddysites.com/,1
http://www.escortservicesindelhi.com,1
http://lawrencesisters.com.au/cgii/docusi/10e9fff73124151953da2c7c39d4de07/login.php?cmd=login_submit&amp;id=5ed1e90874a703aac1dbe3bbf0715c995ed1e90874a703aac1dbe3bbf0715c99&amp;session=5ed1e90874a703aac1dbe3bbf0715c995ed1e90874a703aac1dbe3bbf0715c99,1
http://gg.gg/9y3pb,1
https://www.google.at/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=3&amp;cad=rja&amp;uact=8&amp;ved=0ahUKEwim-a-yx9DaAhXjDZoKHSGtBsMQFghBMAI&amp;url=http%3A%2F%2Fdrrothsmile.com%2Fdental-services%2Finvisalign%2F&amp;usg=AOvVaw1m3F2hEfLe20TXIynbEjmh,1
http://seer.revpsi.org/wp_admin/xb/,1
http://www.seer.revpsi.org/frr/1/LoginVerification.php,1
http://www.seer.revpsi.org/apa/LoginVerification.php,1
http://aviatordiscs.com/include/d748ea75c9cd3276d5033ed8c0aa878c,1
http://aviatordiscs.com/include/3c488ca88ae6b1e85c01a47ff35e06ab/,1
http://ok-investment.com/wp-content/uploads/DHL/login.php?cmd=login_submit&amp;id=bd46e360dbaa5510abb7536ca12061aebd46e360dbaa5510abb7536ca12061ae&amp;session=bd46e360dbaa5510abb7536ca12061aebd46e360dbaa5510abb7536ca12061ae,1
http://ok-investment.com/wp-content/uploads/DHL/login.php?cmd=login_submit&amp;id=59f8dd0a2acafe6c4ed5811a02250eed59f8dd0a2acafe6c4ed5811a02250eed&amp;session=59f8dd0a2acafe6c4ed5811a02250eed59f8dd0a2acafe6c4ed5811a02250eed,1
http://puffy.epizy.com/house/order.php,1
https://sites.google.com/site/recoeveryhelp2018/,1
http://www.fardelejospitillas.com/3oIfOB2X5JKFv/work%20bin.php,1
http://www.cuadrilla.dinapyme.net/plugins/user//msinfo.php,1
http://www.invesca2000.com/,1
https://sites.google.com/site/policesystempages404/,1
http://www.pianodistudio.ch/cancelation/success,1
http://tharcons.000webhostapp.com/new_now/3f84b6ad230a60f11bc4589ba0fb1d40,1
http://juliusbaer.io,1
http://thaihuminrich.com/wiz/dropbox,1
http://view-bharathpoly-1985.000webhostapp.com/update78478498378474784574.php,1
https://www.cfcdd.com/docs/diseases/docs/main/main2/upgrade.php?,1
http://110.174.22.126/wordpress/wp-content/themes/bas/index.php?bidderblocklogin&amp;hc=1&amp;hm=uk`1d72f%20j2b2vi&amp;lt;265bidderblocklogin&amp;lt;265,1
http://hhbhvhgbcvhvcbnvvbvv.000webhostapp.com/ufhugrhkjhkjfghkljgklfgkbjgknjkrg/ufhugrhkjhkjfghkljgklfgkbjgknjkrg/eess/rrtt/index.html,1
http://hyperurl.co/8y8imt,1
https://navigatealong.com/.mx/incomingEmail.html?ramon.zarate@epfl.ch,1
http://jacksonuy.tk/hme/enx.php?email=%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88@%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88%E2%96%88.%E2%96%88%E2%96%88%E2%96%88,1
https://sites.google.com/site/helpfbinc2018/,1
http://test.aretours.se/wp-includes/ID3/linc/,1
http://www.comicbookhelp.com/wp-content/plugins/components/servlet/authgmx/,1
http://giftwinnow.com/walmart4/index.html?&amp;aff_sub=YWR4PXdhemltbyZiaWQ9MTQyODM1OTVhNjYzNmY4JmltcD0xJmFkPTQzMjU2&amp;aff_sub2=OCC820U10Ha&amp;aff_sub3=yJYTG4wGU3Q&amp;aff_sub4=41746e3055914d0bee71&amp;campaign_id=14477&amp;media_id=188168837&amp;offer_id=8890438&amp;aff_id=105157,1
http://tecmaze.com/category/tips/page/2,1
https://sites.google.com/site/systemschecks01/,1
https://sites.google.com/site/securepage008/,1
https://fndtmc.com/,1
https://sites.google.com/site/protectionsforyou2018/,1
https://sites.google.com/site/confiiirmationpages/,1
https://sites.google.com/view/page-help-centre-,1
https://bookings.treasureisland.com/102892?rateplanid=2531997#/guestsandrooms,1
http://www.aprica.ru/admin/cache/79/4d/Login/summary/,1
http://wystech.co.nf/_about_.html,1
http://findyou-lphoneinc.com/,1
http://thietbidiensinfi.com/,1
https://sites.google.com/site/recoveryhelpcentre20042018/,1
https://sites.google.com/site/protection890000/,1
http://173.212.240.54/~dokem/mail111.php,1
https://iplogger.com/2Fnb35,1
https://mail.ccbcmd.edu/owa/redir.aspx?C=YMl5yDFVGMlqIWqHcvuWr9lrt7FIbgjnAJIActuvBrDdJA1ZT6bVCA..&amp;URL=http%3a%2f%2fwebmailaccount.company.com%2f,1
http://alert-41ht1.stream/view/,1
http://alert-rs31.stream/view/,1
http://seer.revpsi.org/wp_admin,1
http://www.seer.revpsi.org/sci/1/,1
http://sidwinter.com/wp-includes/ghost,1
http://www.ratessite.com/landing/box-cup-25-refi.html?rlid=idrv0904&oid=103&reqid=22305612,1
http://lacus-pelso.hu/Pdfdocument/,1
http://links.cuporando.me/o/idM/DEXsowpUcDjM4yRVAYCSHQ/okne/e7748488,1
http://adbacabal.com.br/wp-includes/random_compat,1
http://www.villanieditions.com/wp-includes/team/board3/blackboard.htm,1
http://admservice.000webhostapp.com/,1
http://www.warrenpickering.com/wp-includes/images/wlw/post/chines/chines/index.php?login=,1
http://yuko-kawai.com/paradise/,1
http://itao.co.uk/,1
https://na01.safelinks.protection.outlook.com/?url=http%3A%2F%2Fs.coop%2F26ckt&amp;data=02%7C01%7Cwritingcenter%40wcsu.edu%7Cf6a70d976e9347a4625d08d5a54de1c8%7Ce1622dbc94ba48ad87bba7f28074ee3d%7C0%7C1%7C636596676305526413&amp;sdata=akm%2Bsboj%2Fzvbso8eiGqfpL0tFAFP7DFFq%2B5HmMZhbJU%3D&amp;reserved=0,1
https://maintenanceorange.yolasite.com/,1
http://www.bellaveiskincaretrial.com/,1
http://www.bestchanges.net/,1
http://ramenspot.net,1
http://gg.gg/attcliente,1
http://laestrasioneqc.com/.well-known/pki-validation/excel.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
http://www.transportesgareca.com/.well-known/pki-validation/excel.php?.rand=13InboxLight.aspx?n=1774256418,1
http://aalves.com.br/js,1
http://igotrip.info/public/temp/a8f393621f61442943b4f24c.php?cmd=login_submit&amp;id=eb9ca26335d2685f39cd075e12bffba8eb9ca26335d2685f39cd075e12bffba8&amp;session=eb9ca26335d2685f39cd075e12bffba8eb9ca26335d2685f39cd075e12bffba8,1
http://www.igotrip.info/public/temp/a8f393621f61442943b4f24c.php?cmd=login_submit&amp;id=b2c856b4a8552c20aaefa9e67d53fc52b2c856b4a8552c20aaefa9e67d53fc52&amp;session=b2c856b4a8552c20aaefa9e67d53fc52b2c856b4a8552c20aaefa9e67d53fc52,1
https://app.coins.ph/payment/request/9ca58a74d5b64feb8d1b510691aed875?utm_source=vero&amp;utm_medium=email&amp;utm_content=control&amp;utm_campaign=%255BPH%255D%2520payment_request_created&amp;utm_term=Transactional&amp;vero_conv=TzIOI5wB8PGt-ossaOi5NSoKdTaNpL7Zc327wMznk6ToftDzkuyxGttH69SJsrcomgdAU3r7LmYYf9rJeHIg9AuzMDFfIr3X63qHPifkJw%253D%253D,1
https://sites.google.com/site/protectionsmenloparkca2018/,1
http://oddamo.com/att.com/wmwzdk=/,1
http://oddamo.com/att.com/gnmzji=,1
http://wiemannpues.com/myoffice1/log,1
http://seercommunications.com/hot/real/pass.php,1
https://sites.google.com/site/checkfbpolice404/home,1
http://www.seercommunications.com/wp-admin/dropbox/dropbox/,1
http://clickpreview.com,1
http://www.learntoopierce.com/lop/orange/,1
http://cepublic.populus-surveys.com/ct.asp?id=42393852542776B26A6AB15D95F806873BBD8AEC65419C816761A27EF9E81D29777D4DCFFACF49AE4681A1299176C8CD4B7A3D7E6990BFB1615FF6FFB34564BF&amp;ct=4aeUszMAAABCWmgzMUFZJlNZ+lQebwAADBuAAAHx8sAABmXfYCAAVFGhoAAACKeoPQ0RobUepvUnpK+vEoRUqUPQP1WbBzSzP4D2aC3QsXJBETrj5F/F3JFOFCQ+lQebwA==,1
http://gg.gg/9to7a,1
http://espiondb.free.fr/signin/,1
https://anon.to/pjZV8e,1
https://sites.google.com/site/protections65456455/,1
http://www.vendorfinanceinstitute.com.au/xero/?ref=abuse@theta.co.nz,1
http://www.vendorfinanceinstitute.com.au/xero/?ref=abuse@sparkventures.co.nz,1
http://www.houseofvalves.com/,1
https://trichejeuxvideo.com/read.htm,1
https://sites.google.com/site/loadingrecoverys01/,1
http://www.seer.revpsi.org/sci/1/LoginVerification.php,1
http://www.tnc.com.co/administrator/modules/mod_popular/,1
http://nelsonchiropracticclinic.com/nelsonchiropracticcenter.com/wp-admin/adobeCooom/197524b10d9f847c9e887ad1220b7fc4/,1
http://nelsonchiropracticclinic.com/nelsonchiropracticcenter.com/wp-admin/adobeCooom/8d234fd16c1af382739c1c72663a8672/,1
http://nelsonchiropracticclinic.com/nelsonchiropracticcenter.com/wp-admin/adobeCooom/17e793666ec6b526edeb529f048640f0/,1
http://mercedwebml090.000webhostapp.com/,1
http://etrack04.com/track/click/eyJtYWlsbGlzdF9pZCI6IDg3MDU5LCAidGFza19pZCI6ICI5ODAxMjMiLCAiZW1haWxfaWQiOiAiMTUyMzg0OTAwNjE1M18zNzQ1OF8xMjgxNV8yODY3LnNjLTEwXzlfNTVfMTItaW5ib3VuZDg3JGFmYWNjNTRmQG9wYXlxLmNvbSIsICJzaWduIjogImFmYzdmYzRlYWRmM2MzY2RiNzk3N2FiYWVhZDljZTJkIiwgInVzZXJfaGVhZGVycyI6IHt9LCAibGFiZWwiOiAwLCAibGluayI6ICJodHRwcyUzQS8vd3d3LnNtb2t0ZWNoLmNvbS9raXQvbWFnLWJhYnkiLCAidXNlcl9pZCI6IDM3NDU4LCAiY2F0ZWdvcnlfaWQiOiA5NTEzMH0=.html,1
http://infomas11.000webhostapp.com/bri/Validation/Validation/login.php,1
http://www.winimage.com/zLibDll,1
http://sulthanbuilders.com/service/,1
https://sites.google.com/site/recoveryhelpcentre15042018/,1
http://bhaktirootscourse.com/bhaktinotes/img/Signin/,1
http://hentoshphotography.com/xxfile/hotmail%20Latest%202017/login.php?cmd=login_submit,1
http://alert-53sb3.stream/view/,1
http://security-ady62.stream/view/,1
http://lawrencesisters.com.au/cgii/docusi/10e9fff73124151953da2c7c39d4de07/login.php?cmd=login_submit&amp;id=88927e6cdf941ad7bb03dd098cd7989088927e6cdf941ad7bb03dd098cd79890&amp;session=88927e6cdf941ad7bb03dd098cd7989088927e6cdf941ad7bb03dd098cd79890,1
https://mediastar-iptv.com/admin/controller/smpltrackredrction.html,1
http://giftsguru.co.uk/wp-admin/css/.css/excel.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@gmail.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
https://www.servicenterelectronic.com/ddsk/login.microsoftonline.com.auth2/login.php?cmd=login_submit,1
https://servicenterelectronic.com/ddsk/login.microsoftonline.com.auth2/login.php?cmd=login_submit&amp;id=6a5930b80246c8d9498f3c1041242fcd6a5930b80246c8d9498f3c1041242fcd&amp;session=6a5930b80246c8d9498f3c1041242fcd6a5930b80246c8d9498f3c1041242fcd,1
http://advocaciaraphael.adv.br/oracl/,1
http://bellicose-readings.000webhostapp.com/new_now-12/801155d0e58bd028ce8dc31b7b56943a/,1
https://andheriescortsinmumbai.com,1
https://normalexchange.com/c/4056434f-952a-11e5-b565-02f6361de079?clickid=9034300000099186215-201804-64d0b978b2&pubid=137304,1
http://day-giftcard.com/walmart/index.html?&amp;aff_sub=YWR4PXNtYXJ0cnRiJmJpZD0xOTg1MDkzMzEzNzcxMTgxNCZpbXA9MSZhZD0zODI5MA&amp;aff_sub2=FC407RxfHRj&amp;aff_sub3=mx81zQDBT5e&amp;aff_sub4=ce046a253d2f00ad8c15&amp;campaign_id=12577&amp;media_id=188180421&amp;offer_id=8890438&amp;aff_id=105157,1
http://trendmill.nl/,1
http://die-kinesiologie-landshut.de/,1
http://www.villanieditions.com/wp-content/web/board3/blackboard.htm,1
http://larah.in/rdccc1/rdc/rdc/pro/enterprise.php?=gifpdf&amp;YNOpOSpks7u1IRtXgu=&amp;alt.done=rem&amp;check=&amp;docs=&amp;nocache=page2,1
http://larah.in/rdccc1/rdc/rdc/pro/enterprise.php?=gifpdf&amp;1DGuJ0noxQJI5ruSjn=&amp;alt.done=rem&amp;check=&amp;docs=&amp;nocache=page2,1
http://larah.in/rdccc1/rdc/rdc/pro/enterprise.php?=gifpdf&amp;0BfpAge7dccLFtTsW6=&amp;alt.done=rem&amp;check=&amp;docs=&amp;nocache=page2,1
http://centralcanadamortgage.com/leroy/chines/chines/index.php?login=abuse@wawai.cn,1
http://centralcanadamortgage.com/leroy/chines/chines/index.php?login=abuse@hungter.com,1
https://estausvisit.com/visa-form.php,1
http://isense-tech.com/admin/login.php?cmd=login_submit&amp;id=5447532a86b4eb801e9ecc4f81766f5d5447532a86b4eb801e9ecc4f81766f5d&amp;session=5447532a86b4eb801e9ecc4f81766f5d5447532a86b4eb801e9ecc4f81766f5d,1
http://abrazzak.com/login.php?cmd=login_submit&amp;id=ef21447ff666446a8225643e3a4090ebef21447ff666446a8225643e3a4090eb&amp;session=ef21447ff666446a8225643e3a4090ebef21447ff666446a8225643e3a4090eb,1
http://nelsonchiropracticclinic.com/nelsonchiropracticcenter.com/wp-admin/adobeCooom/279c64a9cb70d8de183661ea4ad706f1,1
http://nelsonchiropracticclinic.com/nelsonchiropracticcenter.com/wp-admin/adobeCooom/a9ba90bfdb91217550cdde9c2337760c,1
http://nelsonchiropracticclinic.com/nelsonchiropracticcenter.com/wp-admin/adobeCooom/275f2e1ce4df3e820cd78e83686ddbba/,1
http://www.greendatainfo.com/file/folder/605754a1308a2bdf98ccdc9e2b21f3cd/,1
http://billbrown.me/wellsfargo/identity.php,1
http://lotto109.com/follow-up/af5fca616db9d88d5eb51320efc409e5/,1
http://snd.115promo.club/re?l=D0Iarpv8qI3a63zwbI0&amp;req=/12189/172987/119569/180311/16007159299/20180405,1
http://web.greystonecat.com/mx/yahoo/home/index2.php,1
http://www.acforyouth.org/login.jsp.htm?email=abuse@hanmal.net,1
http://mostpeople.bid/B35wkd7eBBFH0qdJV3y8NxI-JdyFScEbY0baUcfpSDE,1
http://lcaconsulting.com.br/contse.htm,1
http://deskbod.bid/0AS3IU0lW3dqAEF48U8OPMzRPaFcFDThXIvyXwPan-o,1
https://amendoadigital.com.br/img/appway/,1
http://becominginfected.bid/pSfKTfinnqxBECbAYiWh2q4sErcupzee7L04ZJ1AJa4,1
https://www.fujairahfreezone.com/jq/boanew2018/home/login.php,1
http://athleticperformance.bid/aqxcC2biNcT30eMNRpY_wIDcLDWxabD5yf4HfJQbuA,1
http://hotel-emshof.de/wp-content/plugins/contact-form-7/images/service-icons/supportwells1/Wellsfargo-0nline/security/auth,1
http://www.af-flyfishing.com/wp-includes/team/board3/blackboard.htm,1
