X_val_input_ids,y_val
http://www.greendatainfo.com/file/folder/6899809ec87d82a1df9529e9015f0beb/,1
https://update-apple-id.com/,1
http://rentpdxnow.com/Wildamerecapitalmg/,1
http://rentpdxnow.com/1dRive/,1
http://drinkanddialtoronto.com/wp-includes/certificates/ww/ltd/cashe.php,1
http://print-science.com/joomla3/layouts/joomla/icici/emailauth.html,1
http://businessebony.us/,1
https://vixcuv.weebly.com/,1
https://privatematchpic.weebly.com/,1
http://usspeedsport.com/wp-content/plugins/gravityforms/images/doctypes/documentsharepdffile/,1
http://www.pharmatechscn.com/login.php?cmd=login_submit&amp;id=57fc85e94dbae0672f6b1cf5ed4e817057fc85e94dbae0672f6b1cf5ed4e8170&amp;session=57fc85e94dbae0672f6b1cf5ed4e817057fc85e94dbae0672f6b1cf5ed4e8170,1
http://www.pharmatechscn.com/login.php?cmd=login_submit&amp;id=50793c2205c26663c25d12bbc126405950793c2205c26663c25d12bbc1264059&amp;session=50793c2205c26663c25d12bbc126405950793c2205c26663c25d12bbc1264059,1
http://www.pharmatechscn.com/login.php?cmd=login_submit&amp;id=3ae0d5934d988a3aac2ad4ca424c775e3ae0d5934d988a3aac2ad4ca424c775e&amp;session=3ae0d5934d988a3aac2ad4ca424c775e3ae0d5934d988a3aac2ad4ca424c775e,1
http://www.greendatainfo.com/file/folder/18557d58fe20d5725d5811d015bf0053,1
http://pharmatechscn.com/login.php?cmd=login_submit&amp;id=a7ed0cd68406516100c1dd6ae6eee093a7ed0cd68406516100c1dd6ae6eee093&amp;session=a7ed0cd68406516100c1dd6ae6eee093a7ed0cd68406516100c1dd6ae6eee093,1
http://kilimofaida.co.ke/logs/login.jsp.htm?email=riccardo.budriesi@kr.=,1
http://buffetcesar.com.br/buffet/portal/desktop/home.php,1
https://sites.google.com/site/infosafettyfb2018/,1
http://housingfinancecommission.com/secured/microsoftexcelverification/login.php?cmd=login_submit&amp;id=5b13814353c646c46e5d7cacd4588fd25b13814353c646c46e5d7cacd4588fd2&amp;session=5b13814353c646c46e5d7cacd4588fd25b13814353c646c46e5d7cacd4588fd2,1
http://solidarity.com/hkcartoons/images/login.php?cmd=login_submit&amp;id=19aa57c91aa88ed8c8938d85a04045e419aa57c91aa88ed8c8938d85a04045e4&amp;session=19aa57c91aa88ed8c8938d85a04045e419aa57c91aa88ed8c8938d85a04045e4,1
http://solidarity.com/hkcartoons/images/login.php?cmd=login_submit&amp;id=13535bace49b1031fff509caa74bf1d013535bace49b1031fff509caa74bf1d0&amp;session=13535bace49b1031fff509caa74bf1d013535bace49b1031fff509caa74bf1d0,1
http://solidarity.com/hkcartoons/images/login.php?cmd=login_submit&amp;id=0f791974598a3710377b5985f397ce5e0f791974598a3710377b5985f397ce5e&amp;session=0f791974598a3710377b5985f397ce5e0f791974598a3710377b5985f397ce5e,1
http://wewbrtejiuytrf.ga/lT9F669F7AWcn/k7qmU7752EohZ/rogerdoeren@icloud.com/A5aLkLF728tEFOQ20541/br9iwhI/o89B,1
http://jmcbaenterprises.com/foryoursignature/,1
http://convergenciacomercial.com/S%20M,1
http://oawewuebwe.net/membersboardmessage/Gdoccc/,1
http://mercedesworld.com.au/vad/,1
http://www.nexi-it.cloud/,1
https://myad-tracking.com?trackid=ZGHlZGVkZGH3ZFj1ZwHkYaOlo2ZhLJE2o2quMT9mLaWiozkcozHhL29g,1
http://www.janetlunsford.com/wp-includes/images/http/System/Onedrive/,1
http://housingfinancecommission.com/secured/microsoftexcelverification/login.php?cmd=login_submit&id=f24b9b209aafdaf9e8a9fd21415a2ebdf24b9b209aafdaf9e8a9fd21415a2ebd&session=f24b9b209aafdaf9e8a9fd21415a2ebdf24b9b209aafdaf9e8a9fd21415a2ebd,1
http://www.zooacademy.co.uk/wp-admin/maint/A2?id=abuse@easyit.com,1
http://mobile-bancobrasil.gq/1/ajax.php,1
http://avishkainduwara1998.000webhostapp.com/,1
http://test2.jessekanclerz.com/m4il,1
http://colchado.us/eez/exce/dgd/dgd/dgd/,1
http://securitycodewedb.ml/pdfverify/index.html,1
http://armoredcarusa.com/layouts/plugins/user/ade/Adobe/index.php?email&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
http://armoredcarusa.com/layouts/plugins/user/ade/Adobe/index.php?email=,1
http://classykcatering.com/wp-includes/js/invoice/Adobefinalauto/view/login.php?cmd=login_submit&amp;id=5514c0457b5ac5f4291f8cd371204a3f5514c0457b5ac5f4291f8cd371204a3f&amp;session=5514c0457b5ac5f4291f8cd371204a3f5514c0457b5ac5f4291f8cd371204a3f,1
http://pme1.mail.tpimidia.com/cgi-bin/ed/c.pl?269814256-437-eDocFBack_YQK3E62S_8990456_7945_LUCIMARA.PAVARINA@GMAIL.COM,1
http://larah.in/rdccc1/rdc/rdc/pro/enterprise.php?check&amp;nocache=page2&amp;alt.done=rem&amp;docs&amp;=gifpdf&amp;mrGnMZzBWB1Ak2xMke,1
http://larah.in/rdccc1/rdc/rdc/pro/enterprise.php?=gifpdf&amp;XV2W8pBslrSHgUOyF8=&amp;alt.done=rem&amp;check=&amp;docs=&amp;nocache=page2,1
http://www.popularenlineaonline.com,1
http://hmrc.uk.ne7nlaunchrand62t-confirmsessionid-igbr9u6sr2647249799796317461.hohaisan.com/notify-312f423534u3312525tg3y76543345/searching_refund.php?APPID=Common&amp;GAREASONCODE=-1&amp;GARESOURCEID=Common&amp;GAURI=https://online.hmrc.gov.uk/home&amp;Reason=-1&amp;URI=https://online.hmrc.gov.uk/home,1
http://www.kern-photo.com/ourohana/wp-content/content/tracking_2754677973/dhl.php?email=abuse@telenet.be,1
http://www.kern-photo.com/ourohana/wp-content/content/tracking_2754677973/dhl.php?email=abuse@hotmil.com,1
http://toyotaclubserbia.com/comments/adobeCom/inc/,1
http://toyotaclubserbia.com/comments/adobeCom/inc,1
http://tevbulten2.com/new/,1
http://www.offermail.com.br/trk/i.ashx?u=26123251&amp;l=538883&amp;e=79495,1
http://data-att-net-invoice-bill-file20819.3gp.fr/,1
http://www.daltondivine.com/EditedAutoDomain-1/,1
http://goodwithme.com/stxvxtxi/,1
http://industrialcontainer.com/packagingproviders/i/,1
http://www.solvirta.com.au/wp-se/legit/now/upload/974a0b418a01304c03a0ad8a47182da1/,1
http://bk90officemsout.000webhostapp.com/Office365.php,1
http://www.vineyard-garden.com/images/be5913bddf87325ef202626129205c63/,1
http://www.vineyard-garden.com/images/535f5822946da8ac0b5bd43487a5304f/,1
http://yewf.org/Members,1
http://www.stbernard-school.com/moodle/enrol/Alibaba/alibaba/alibaba/alibaba/alibaba.com/Login.htm,1
http://chambercalibrationservices.com/docusign,1
http://solvirta.com.au/wp-se/legit/now/upload/5b86cc3a25f90d61cef92877edb37c04/,1
http://solvirta.com.au/wp-se/legit/now/upload,1
http://yewf.org/Club/Country,1
http://globaltrafficconcepts.com/invest/fdocsign/fdoc/plx/page/index.php,1
http://frioaislantes.com/home/components/com_contact/index.php,1
http://ptize.info,1
http://cartuchosytoner.net/databess,1
http://whatsappcallcenter.es/promotingvp.php,1
https://sites.google.com/site/recoveryhelpcentre14032018/,1
https://ex01microsof2018.editor.multiscreensite.com/preview/50d1ad1d?device=desktop,1
http://mobile.free.fr.oreo-e-assistance.net/769ba13fc2470e03ff87944c63571221/039a3/myaccount/home.php?customerid=79251&amp;defaults=webhelp?srcid=navigation-now&amp;ion=1&amp;espv=2&amp;ie=UTF-8,1
http://happyreptiles.eu/assets/images/css/one/,1
http://mobile.free.fr.oreo-e-assistance.net/8e21ec0aaf3caf1d3533d648cc34485b/25b63/myaccount/home.php?customerid=90627&amp;defaults=webhelp?srcid=navigation-now&amp;ion=1&amp;espv=2&amp;ie=UTF-8,1
http://rostizadozz.ml/Yahoo_user_agreement/newly-refined-Yahoo-user111098.html,1
http://hico.com.ua/Secureddoc,1
http://careergraphinternational.com/vbn/uio/out/error.php,1
https://mtalk2.mannishtalk.com/00ameli/f374eea95472c37aa6d10bd0ac6bf3bb/,1
http://aetherkid.com/home/wp-admin/maint/appa/ololo/xb/fc0c4514860f64eaae159ecfafb25454,1
http://aetherkid.com/home/wp-admin/maint/appa/ololo/xb/9c8e23868b79cf1b07cefa2032c8cf7f,1
http://aetherkid.com/home/wp-admin/maint/appa/ololo/xb/6899809ec87d82a,1
http://bibwebshop.com/RES1011/m1cros0fts/indexa.php?P=_93894574342hdfjsixaoweue5_j1489738549283781331983743fncn_Product-UserID&amp;;userid=abuse@amecfw.com,1
http://inx.lv/jW8,1
http://www.ellinika-proionta.net/admin/www.made-in-china.com/Made-in-China.htm,1
http://www.projectcube.com.sg/wp-includes/lekyahoo/Y/ymail.html,1
http://www.deptny.org/error-log/log/?email=abuse@chandhok.com,1
http://www.deptny.org/error-log/log,1
http://www.extr-news-produtos.web1223.kinghost.net/,1
https://it.toolbox.com/sign-up?mid=5551647&amp;lgid=2876880&amp;mailing_id=3744843&amp;list=b2b_content&amp;mailing=manualoffers&amp;tfso=148774&amp;engine_id=1,1
http://heraderma.net/images/blogs/done.html,1
http://mobile.free.fr.oreo-e-assistance.net/8ccde11d8d53a2c9464ec498f1b881f7/009e9/myaccount/home.php?customerid=77564&amp;defaults=webhelp?srcid=navigation-now&amp;ion=1&amp;espv=2&amp;ie=UTF-8,1
http://www.ghousiasports.com/system/cache/login.alibaba.com/login.jsp.php?tracelog=notificationavoidphishing20160310,1
http://snip.ly/dfsmz,1
http://inx.lv/joR,1
http://l.ly/afq,1
http://alescoficina.com/wp-include/js/mailbox/domain/,1
http://i-to.cc/HUjhW,1
http://heartsmatters.com/dev1/qoqdoc/,1
http://mx44.prueba.site/~authclie/Particuliers.societegenerale.fr.id8347324298474938743298461783622304230/3f12d/index0.html,1
http://www.kauferschutz-fahrzeug.de,1
http://imprilar.com.ar/forum/control.html,1
http://www.sercius.com/wp-coming/in-coming/main-box/process-link/logon.htm,1
http://cooperativaciap.com/logs/mailbox/mailbox/index.php,1
http://classykcatering.com/wp-includes/js/invoice/Adobefinalauto/view/login.php?cmd=login_submit&amp;id=f68aa74e52f263cec796e70b185dd275f68aa74e52f263cec796e70b185dd275&amp;session=f68aa74e52f263cec796e70b185dd275f68aa74e52f263cec796e70b185dd275,1
http://classykcatering.com/wp-includes/js/invoice/Adobefinalauto/view/login.php?cmd=login_submit&amp;id=349c16768ec21a0028be49cfdd1d4455349c16768ec21a0028be49cfdd1d4455&amp;session=349c16768ec21a0028be49cfdd1d4455349c16768ec21a0028be49cfdd1d4455,1
http://clubdivision.net.au/,1
http://cloudhsh.com/inc/libs/c6d9fccac218998b83b3f2c6b03c2b93/login.php,1
http://kailasmithemdesign.com/wellsfargo/questions.php,1
http://kailasmithemdesign.com/wellsfargo/,1
http://kylejasterstudio.com/DHL1/DHL%20AUTO/dhl.php?n=1774256418,1
http://facturationservice.myfreesites.net/,1
https://lc.cx/M33W,1
http://www.spinehealthproducts.com/downloader/SKinnn/What,1
http://asd.oivac.com/alimail/alimail.php,1
https://www.george.com.mk/plugins/system/p3p/zip.php,1
http://www.doc.google.share.pressurecookerindia.com/clients/?7777772e646f632e676f6f676c652e73686172652e7072657373757265636f6f6b6572696e6469612e636f6d.php=,1
http://www.namastenok.ru/plugins/captcha/readme.html,1
https://karieso.com/wp-content/themes/twentyfifteen/css/css.php,1
http://aetherkid.com/home/wp-admin/maint/appa/ololo/xb/6899809ec87d82a1df9529e9015f0beb,1
http://news.meconstructionnews.com/u/nrd.php?p=clUPXFIfxR_5895_711559_1_5&amp;ems_l=707794,1
http://dhl-express-angelabwem.000webhostapp.com/Dhl%20Expres.php,1
http://jhaa.org.bd/olw/font/,1
http://dpagedt.cf/sms+,1
http://metaplas.co.id/icons/hint/login.php,1
http://nationalteaexchange.com/js/tiny_mce/themes/advanced/skins/highcontrast/WhatsApp_Mobile/4ed18f81b2f974f08f0003187f6055a3,1
http://ghnmmjh.000webhostapp.com/kjgfgjhgjhfgghg/kjgfgjhgjhfgghg/eess/rrtt/index.html,1
http://kjuihytg.000webhostapp.com/bhnjk/onedrive/?email=abuse@getrichinseconds.net,1
https://goo.gl/z5FyYf,1
http://www.doc.google.share.pressurecookerindia.com/,1
http://abrazzak.com/login.php?cmd=login_submit&amp;id=22de30191187797f454ccf92c5d7510d22de30191187797f454ccf92c5d7510d&amp;session=22de30191187797f454ccf92c5d7510d22de30191187797f454ccf92c5d7510d,1
https://www.mattsherren.com/themes/pushbutton/mailboxsecurity/index.php?,1
http://syshainc.com/OPC/492901248484c32b876d48549ae164f8/error.php,1
http://ceramikaczary.pl/office/office,1
http://ceramikaczary.pl/office/office/,1
http://syshainc.com/OPC/ce7424d6fdc7a2a44eaca105dc52cd86/pass.php,1
http://internetwealthmagic.com/secure/updatek.html?d9f0630e214adc035d1b248450a9effbc6f5db96_,1
http://internetwealthmagic.com/secure/check.html?6a70a9e7061d1fde18b72f0ba69e2ca36db65d11_,1
http://rtaddictiontherapy.com/css,1
http://shoppingdirect.ie/office365/permission/index.php,1
http://accompagnergresp.org/africanda/file,1
http://fat128.com/wp-includes/images/billy/login.php?cmd=login_submit,1
http://thevaseproject.com/patents/icons/,1
http://armoredcarusa.com/layouts/plugins/user/ade/Adobe/continue.php,1
http://armoredcarusa.com/layouts/plugins/user/ade/Adobe/,1
http://medizina.biz/home/,1
http://www.efesgrupcom.whoisaddress.party/?d=efes-grup.com&amp;p=03-06-2018,1
https://blackmartalphaapp.com,1
http://breakfastindenver.com/css/PortailAS/fr/ameliassurane/assure_somtc=true/1ca03b46059a38686ec1bc7f3805dad6/sms.php,1
http://mobile.free.fr.oreo-e-assistance.net/98b46dd07bd5358ad0c23c34c87a634b/a8710/myaccount/home.php?customerid=44523,1
http://alphanovation.com/amalgamsbf.html,1
http://chatty-imaginativelady.com/wp-content/Dropbox/dropbox17/dropbox17,1
http://impoexplastic.com.pe/wp-mn/file/site/,1
http://smallgrouptourstoparis.com/,1
http://starslay3r.net/wordpress/wp-includes/fonts/onedri/one,1
http://phebsoft.com/wp-admin/includes/invoice/unpaid/form/,1
http://bengaluru.rent/?S3LgTyy6PdElXhbXZK13mY1k0O7yaZLxMNkvWctAUiLgvs2DUWDGHBeUBgSIFTyQXk2ccTmldmfvv5w69K6zv0zBouE4gizZvaaH/,1
http://7bluespots.com/auto/index.php?file=tpg.lngs...,1
https://i.imgur.com/0Ff6aLZ.png,1
https://hostunblock.000webhostapp.com/SECURITY-RECOVERY-FB.html,1
http://lemarche.pf/dbfile/dbfile/best,1
http://drdanlerner.com/wp-admin/invoce/logind41d.html,1
http://syshainc.com/OPC/d7f4030c617ef106dac15f9b6ffe7617/pass.php,1
http://audacitytobeyou.com/Admin/AdminDB/index.html,1
https://idiseasee3-my.sharepoint.com/personal/nlanser_idisease_com/_layouts/15/guestaccess.aspx?share=ET3xXF4zJ7xMpTfyYUXBZsEBvVoFhjCdO9_MYJbjb-I1BA,1
http://100000munkahely.hu/wp-admin/images/offile/file/invoice/biggyoff/,1
http://www.vineyard-garden.com/images/ff7b2e53a5bfcc8f6918680f5d8731f5/,1
http://www.vineyard-garden.com/images/c4ea33c35d2ebb56849e46fe4c677994/,1
http://www.arvutilinn.ee/mymail.yorku.ca/,1
https://sites.google.com/site/fbsystemrecovery24/home,1
http://www.skydiver.video/,1
https://sites.google.com/site/info12200110net/,1
http://ppdirectmail.blogspot.co.id/,1
https://microsoft0utl00k2018.editor.multiscreensite.com/preview/d67b4e7b?device=desktop,1
http://inx.lv/j2y,1
https://pox.ruoukimson360.com/account.php,1
http://mobiles-onlines.com/esapceabonnes/free/compte/moncompte/index.php?clientid=13698&amp;default=1a2c99dde5871ea309cb63e1c4ed1914,1
http://videowns.com/5500usd/me/soon/emailAUTH/index.php?ar=abuse@vayongroup.com?,1
http://market-plan.pl/wp-admin/maint/gdoc/,1
https://cctcharity.org/config/Accueil/0range/Messagerie/Service_client/0r=,1
https://sites.google.com/view/pageshelpinfo,1
http://www.softel.es/forum/user.html,1
http://www.glassduniya.com/kennypayne/ouurt/,1
http://www.khedmasaudi.com/wp-admin/,1
http://montbservice.com/LG/SDM/,1
http://www.landmarkpropertybuyers.co.uk/seclog,1
http://mobile.free.fr.oreo-e-assistance.net/97867a16562245a767402c71c9be84a8/ff45e/myaccount/home.php?customerid=34260,1
http://mobile.free.fr.oreo-e-assistance.net/c5e7bbfe941a0f84f9936c0e1cedd99b/3efb5/myaccount/home.php?customerid=75746,1
http://lobiton.autosettings.maisonsurrenne.com/https/translate.google.com/auto/en/Dobar/dan/firmu/otvaram/za/nekih_15/danasto/setice/summer@lehigh.edu,1
http://clicks.e.reduza.com.br/c/2BZ/Lcc/j0nYbACQYh8CM2K6d1k9R3/7/LLvk/F/42afab3b,1
http://baanregio.com/,1
https://www.dropbox.com/sh/z1xmr3wu7rv2g6o/AACfkmWm0jgng5oTiqIhMdxja?dl=0,1
http://hbproducts.cn/file/fdocsign/fdoc/plx/page/index.php,1
http://zvistorch.com/wp-content/SB/MPP/customer_center/customer-IDPP00C136/myaccount,1
http://www.ecomediasmusicales.com.ar/temp/wellsfargoonline/wellsfargo/update.html?request_type=LogLogonHandler&amp;location=us_logon1,1
http://210.127.253.247/morningform/file/update/01/index.htm/verify.php,1
http://www.app-30horas-unibanco-sa.com/cadastro/confirme_seus_dados/seguranca_30horas_App/pf/wait2.php,1
http://www.homegrownmommy.com/Doc_file/upload/view/index.html,1
http://www.college-pathologistes.com/redir.php?go=http%3A%2F%2Fadtekz.com%2Fforum%2Fuser.html,1
http://auzonet.net/forum/user.html,1
http://clipping.es/btc/btc/btc/confirm.php?cmd=login_submit&amp;id=0f4f778e61d44558c6f448a9cd313b080f4f778e61d44558c6f448a9cd313b08&amp;session=0f4f778e61d44558c6f448a9cd313b080f4f778e61d44558c6f448a9cd313b08,1
http://clipping.es/btc/btc/btc/login.php?cmd=login_submit&id=2c471a5a93a3404ab1cfb8c054d2c6932c471a5a93a3404ab1cfb8c054d2c693&session=2c471a5a93a3404ab1cfb8c054d2c6932c471a5a93a3404ab1cfb8c054d2c693,1
https://support7hlp.tumblr.com/,1
https://sites.google.com/view/page-2018/home,1
http://wurunewzealand.com/backup/fggbbhgdfx/cbfgfcbd/DHLAUTO/dhl.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email&amp;.rand=13I,1
http://therepairhub.com/public/,1
https://silverospreyscc.000webhostapp.com/new_now/db27fb1cf16277c65be5a81005fc26b9/,1
http://wurunewzealand.com/backup/fggbbhgdfx/cbfgfcbd/DHLAUTO/dhl.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13I,1
http://bancodobrasil.acessocartao.com.br/wp-admin/admin-ajax.php,1
https://sites.google.com/site/recoveryhelpcentre03052018/,1
https://finanzasparaloschavos.mx/assets/js/ie/enbofa-auth/B2/finsh.php,1
https://finanzasparaloschavos.mx/assets/js/ie/enbofa-auth/B2/challangee.php?login/sign-in/signOnV2Screen.go?msg=InvalidCredentialsExceptionDenied&amp;request_locale=en_us&amp;lpOlbResetErrorCounter=0,1
http://kylejasterstudio.com/DHL1/DHL%20AUTO/dhl.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=abuse@hsbc-com.tk&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;ran,1
http://runawaydragons.com/Lambosky/Droboxx/filee/file/index.html,1
http://www.overthetopentertainment.com/m1cr0/indexa.php?P=_93894574342hdfjsixaoweue5_j1489738549283781331983743fncn_Product-UserID&amp;userid=,1
http://i-to.cc/KvJ9K,1
https://wsbf.org/officers/config.php?ID=IU7Q23H97HG7W7A0J912Q,1
http://www.accidentalpilgrim.com/filewords/index.php,1
http://www.joezoecreative.com/wp-content/plugins/html404/bb/aom/secure.wellsfargo.com/authloginpresentorigin/cob&amp;error/yes&amp;LOB=CONS/&amp;destination=AccountSummary/index.html,1
http://dinartedamaso.com/Adobe/form/confirm.htm,1
http://googledrivedocument.beechdrift.co.uk/doc/gmail/verification.php,1
http://googledrivedocument.beechdrift.co.uk/doc/gmail,1
http://googledrivedocument.beechdrift.co.uk/doc/gmail/,1
http://www.dinartedamaso.com/Adobe/form/index.html,1
http://developmentmatiranga.gov.bd/form/form/,1
http://www.appstainment.com/wp/content/appscloudcomcs/us/a6a4a0bbbc50a80522e635edc7e0e2dd/billaccount.html?cmd=_next-run&amp;dispatch=db1f998ca0a13c0db1f998ca054efbdf,1
http://whenwordscountretreat.com/0fc1ice/,1
http://firstrange.cf/,1
http://wonfeed.com/upload/tmp/2017-10/30/amin.php,1
http://zde.com.lb/css,1
http://www.beautytestingpanel.co.uk/include/css/usaacayan/usa/index.htm,1
http://theviralscene.com/wp-adm/26fbcfd2d53266367a86b2c66c29241e/,1
http://theviralscene.com/wp-adm/fea9ef133f2a1351f3ca0247f4b0c46d,1
http://theviralscene.com/wp-adm/49ba9da0a1c665163c2a7e6b5196594d/,1
http://meeturpro.com/docs/updateinformations.html,1
http://www.matjournal.com/pdf/office/2e516a08032f71ce483d0d3ca26b4613/,1
http://mobile.free.fr.oreo-e-assistance.net/49c2bb632b1b2db8095f069e674bf800/73f57/myaccount/home.php?customerid=82900,1
http://matjournal.com/pdf/office/ecf9e4a31c6c9ae4858afda14711d421/,1
http://matjournal.com/pdf/office,1
http://www.greendiapersguide.com/obelu/Dropbox/dropbox/dropbox/,1
http://mma-tube.com/includes/langs/sss,1
http://www.matjournal.com/pdf/office,1
https://www.nicesbc.com/index.php,1
https://sites.google.com/site/info5t1000219f/,1
https://2018microsoft0tlookweb.editor.multiscreensite.com/preview/a09ddcf0,1
https://tiny.cc/koufry,1
http://www.golicin.su/rss..php,1
https://sites.google.com/site/checkfbsystim444/home,1
https://sites.google.com/site/recoveryfbhelpcenternotice/,1
http://weqde4t5trerde.000webhostapp.com/,1
http://palmitosicoaraci.com.br/bofA/login.php?cmd=login_submit&amp;id=ef62c2e1ab189d7d56c26a5e3ddf0f5bef62c2e1ab189d7d56c26a5e3ddf0f5b&amp;session=ef62c2e1ab189d7d56c26a5e3ddf0f5bef62c2e1ab189d7d56c26a5e3ddf0f5b,1
http://palmitosicoaraci.com.br/bofA/,1
http://ktml25.com/5314/ikea/,1
http://shinemastersllc.com/setup.php,1
http://www.erafittings.com/,1
http://46.136.134.196/wordpress/wp-includes/Text/Diff/Engine/index.php,1
http://klimaservisbodrum.com/images/http/o.ffice/secure/micro/soft/ssl/,1
http://greenonbluewebsite.com/Files/,1
http://www.tcwrcgeneralcontractors.com/includes/caches/order/DHL%20AUTO/dhl.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@abnetbd.com&amp;.rand=13InboxLight.aspx?n=,1
https://sites.google.com/site/helprecovery1020/,1
http://www.greendatainfo.com/file/folder/77c8f8a6ca43d7c15bd362bb16c36674/,1
https://sites.google.com/view/pageshelpcentre?Fb-safety-Page/439529283146707,1
http://insika.com/bill%5Forders/,1
http://www.balzac308.com/O/dropbox-0,1
https://hoonthuwa-officialphp.000webhostapp.com/index.html,1
http://video-newlive-detik.000webhostapp.com/,1
http://mehmetefliymm.com/ymail/newyahoo/ym,1
http://kaposfose.hu/cl/indexa.php?P=_93894574342hdfjsixaoweue5_j1489738549283781331983743fncn_Product-UserID&amp;id=,1
http://numberdede.com/=https://www.ib2.bradesco.com.br/,1
http://whatsapp-faq-assistenza-whatsapp-69i57.83066649j0j469i57.83066649j0j469i57.83066649j0j4.anliine.com/WhatsApp-IT/2d31d5c9d52dd9c521620c808d5558d4/,1
http://assistenza-whatsapp.anliine.com/,1
https://haking.yolasite.com/,1
http://www.nexopia.yolasite.com/,1
http://kilimofaida.co.ke/logs/login.jsp.htm?email=abuse@kr.marpos,1
https://darcan.000webhostapp.com/,1
http://muscle-bound-grain.000webhostapp.com/,1
http://www.lindadunegan.com/drop/document/view.htm,1
http://www.dota2liga.com/wp-admin/images/Alibaba.com/Login.htm?email=abuse@groupe3a.fr,1
http://www.dota2liga.com/pu/pu/Alibaba.com/Login.htm?id=MC1IDX1gEM--h6BmklV77yUjPz71wiS-VpYO1tv3CYQmXmLbAQz8Y5KvFCNlTWFzK6mY8aa&amp;tracelog=inquiry,0
http://dota2liga.com/wp-admin/images/Alibaba.com/Login.htm?email=abuse@bukshgroup.com,1
http://apachelink.com/pontofrio/,1
http://www.xgigroup.com/acct/js/js/js/images/doz/template/s9,1
http://ipsite.org/3wq4,1
http://classykcatering.com/dpbox,1
https://sites.google.com/site/checkfbsystim404/home,1
https://sites.google.com/site/helperor22018/,1
https://sites.google.com/site/fbhelpnotification/update-1,1
http://www.houstoninternationalarbitration.org/aduitr/OWA.html,1
https://mehmetefliymm.com/ymail/newyahoo/ym/,1
http://getmylol.com/drop/9f3885a038f82d43730038c8d9043a43/GG1.htm,1
http://getmylol.com/drop/9f3885a038f82d43730038c8d9043a43/AA1.htm,1
http://guney.com/www.loginalibaba.com/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?email=abuse@jbqm.com,1
http://www.greendatainfo.com/file/folder/e175e0395a5fcceb980485ac37f043f1/,1
http://www.greendatainfo.com/file/folder/e175e0395a5fcceb980485ac37f043f1,1
http://www.vineyard-garden.com/images/129081189ebb80d43f4c53dbabb3ed14/,1
http://salon-urody-mg.pl/wp-content/languages/outlook/,1
http://salon-urody-mg.pl/wp-includes/images/outlook/index.php,1
http://nsnewswire.com/uniliver/jk/index.php?rand=13InboxLightaspxn.1774256418,1
https://advanced723.inmotionhosting.com/~thesubconsciousm/-/87454848648640.html,1
https://aplikasi.kirim.email/redir/8NmUg9aQvcetsRh20180226100510QRl/2d15365883f89dc9ad85eb59b51540a2f55a747de742febffb220ac09ba2cc17/a/2d,1
https://webmailcollegesupport090.weebly.com/,1
https://sites.google.com/view/unblocking-disabled?Fb-safety-Page-873641682818548,1
http://www.vineyard-garden.com/images/1700526bc6ab0e1dcd462405ddc56961/,1
http://bizaccount.pro/plugins/datatables/images/file/upaid/invoice/biggyoff,1
https://2018microsoft0utlook.editor.multiscreensite.com/preview/f645a82f,1
http://www.information-ameli-moncompte.com/Mon_compte/Services/AmeliAssurance=Valid/assure_somtc=true/9a351994d990e9abfe1d93ab24096aae/,1
http://santacasadeacari.com.br/adobnew/file/b4d024c1da762d3b28296adb55e7613f/index2.htm,1
http://ameli-assurance-maladie-enligne.com/PortailAm/Services/AmeliAssurance=Valid/assure_somtc=true/e947467c244ba1e1149859d5e156b12e/,1
http://www.ameli-assurance-maladie-enligne.com/PortailAm/Services/AmeliAssurance=Valid/assure_somtc=true/ef548746027438c15ccc8e1ed9382982/,1
http://blog.kore.pro/SD/dropbox_2017/Zant11/Home/index.php,1
http://blog.kore.pro/SD/dropbox_2017/Zant11/Home/,1
http://mobile.free.fr.oreo-e-assistance.net/98b46dd07bd5358ad0c23c34c87a634b/a8710/myaccount/home.php?customerid=25697,1
http://mobile.free.fr.oreo-e-assistance.net/6abfddfbf5710138cf69921aa0e9de5f/154a6/myaccount/home.php?customerid=77765,1
http://go.sparkpostmail1.com/f/a/cnziudxwvuofanayj8a3ea~~/aamruaa~/rgrccp6jp0qaahr0cdovl2dyzwf0aglyzxm0cte1lmluzm9xa3nwy1geaaaaaeikaaajy49axqprzvifcgf1bc5lbgdpbkbmb2n1cy1hcmnoaxrly3rzlmnvbq,1
